ORIGINURI,ID,UUIDHISTORY,ISCOGROUPCODE,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED
urn:icatus:2016:371,key_i1737,59631ca7-e2d1-405e-a0ba-dec67445209d,I17,I17_2,shopping for/purchasing of goods and related activities,"shopping for/purchasing of goods and related activities
shopping goods
acquiringing goods
ordering goods
online shopping
shopping for houshold need
","Refers to the purchase of consumer and capital goods, canvassing and comparing prices of a product, online shopping of goods.

Includes:
– Shopping for/purchasing of consumer goods including shopping for/purchasing of consumer goods: food products and household supplies (groceries); takeout food; medical supplies; school supplies; gasoline; clothes
– Shopping for/purchasing of durable/capital goods including cars, household appliances, articles and equipment; furniture; house

Excludes:
– Shopping for/availing of services and related activity (urn:icatus:2016:372)
– Unpaid volunteer shopping/purchasing goods and services (urn:icatus:2016:512)

Examples:
– Shopped for groceries
– Shopped for gas
– Shopped for microwave
– Searching online bookshops for a particular book
– Ordering clothes/shoes online
– Buying tickets to a show",I buy my parents fournitures. ,,,localoccupation,FALSO
urn:icatus:2016:523,key_i2138,2408f979-132f-462b-92e0-c1e1216bc641,I21,I21_1,unpaid volunteer cultural activities recreation and sports activities,"unpaid volunteer cultural activities recreation and sports activities
unpaid volunteer work in sports and cultural activities
community-based cultural and sports unpaid volunteering","Refers to unpaid, non-compulsory activities to work in cultural activities, recreation and sports activities as help, arranged by the community or an organization.

Includes unpaid volunteer activities such as:
– Coaching, refereeing etc. in sports and gymnastics as help
– Leading youth group, for example, scout or boy/girl guide leader as help
– Volunteer participation in cultural activities such as theatrical performance as help

Examples:
– Coached my kid's soccer team
– Volunteered to assist runners after marathon (unpaid)
– Performed dance at a public festival (not for pay or profit)
– Played an instrument in an orchestra/classical music programme (not for pay or profit)",I take care of yougnpeople in the community. ,,,localoccupation,FALSO
urn:icatus:2016:524,key_i2139,877c28a5-b076-4d4d-ae7c-acaa0afc8e7c,I21,I21_2,unpaid volunteer office/administrative work,"unpaid volunteer office/administrative work
community office/administrative work
providing unpaid volunteer help to non-profits
unpaid volunteer office support work","Refers to unpaid, non-compulsory activities to undertake office/administrative work as help, arranged by the community or an organization.

Includes unpaid volunteer activities such as:
– Preparing correspondence, assistance repairs and other odd jobs for the organization as help
– Giving information, distributing leaflets as help
– Work as committee member, fund-raising activities as help
– Participation in civic, professional, fraternal, political etc. organizations as help

Examples:
– Volunteered at the church office (unpaid)",I help my church with accounting. ,,,localoccupation,FALSO
urn:icatus:2016:522,key_i2140,c1cca539-0d9b-41c9-a806-cb4a716f8cb4,I21,I21_3,"unpaid volunteer preparing/serving meals, cleaning up","unpaid volunteer preparing/serving meals, cleaning up
community meal preparation, service and cleaning up support
unpaid meal preparation and service
unpaid volunteer food and cleanup activities","Refers to unpaid, non-compulsory activities to preparing/serving meals, cleaning up as help, arranged by the community or an organization.

Includes unpaid volunteer activities such as:
– Organizing, planning and preparing meals/snacks as help
– Serving meals/snacks as help
– Cleaning up after food preparation/meals/snacks as help

Examples:
– Prepared food for community festival (as an unpaid volunteer)
– Cleaned up after school potluck (as an unpaid volunteer)
– Served dinner at a homeless shelter (as an unpaid volunteer)
– Prepared cake for school bake sale (as an unpaid volunteer)
– Assist with cooking at a funeral (as an unpaid volunteer)",I sell cake at my dauther’s school baking parties,,,localoccupation,FALSO
urn:icatus:2016:521,key_i2141,19f974d4-0f5f-4825-b74c-ee9cf144de64,I21,I21_4,"unpaid volunteer work on road/building repair, clearing and preparing land, cleaning (streets, markets, etc.), and construction","unpaid volunteer work on road/building repair, clearing and preparing land, cleaning (streets, markets, etc.), and construction
community cleanup and repair volunteering
unpaid construction and land preparation work
volunteer maintenance and renovation activities","Refers to unpaid, non-compulsory activities to work on road/building repair, clearing and preparing land, cleaning (streets, markets, etc.), and construction as help, arranged by the community or an organization.

Includes unpaid volunteer activities such as:
– Work on construction, road repairs, building bridges, dams, etc. as help
– Work on clearing and preparing community land, cleaning (streets, markets, etc.) as help

Examples:
– Volunteered cleaning the streets in the town (unpaid)
– Volunteered to pick up litter (unpaid)
– Volunteered to clear brush from trail (unpaid)
– Volunteered to help renovate home (unpaid)",I help clean the beach after a storm. ,,,localoccupation,FALSO
urn:icatus:2016:514,key_i2242,91ba331d-a239-47ad-9d50-978fe714c8c3,I22,I22_1,unpaid volunteer care for adults,"unpaid volunteer care for adults
assisting adults with daily needs
unpaid adult caregiving
community caregiving for adults","Refers to unpaid, non-compulsory activities to take care of adults as help to other households, not arranged by an organization.

Includes unpaid volunteer activities such as:
– Assisting adults with tasks of daily living as help
– Assisting adults with medical care as help
– Assisting adults with forms, administration, accounts as help
– Affective/emotional support for adults as help
– Passive care as help

Examples:
– Cooked food to my sick neighbour",I check on my eldery neighboor when it’s very hot outside. ,,,localoccupation,FALSO
urn:icatus:2016:513,key_i2243,d18aa71d-2069-46d7-b210-f7614b7e5e4d,I22,I22_2,unpaid volunteer childcare and instruction,"unpaid volunteer childcare and instruction
unpaid volunteer childcare and teaching
community childcare and instruction
babysitting and child supervision
","Refers to unpaid, non-compulsory activities to take care and instruct children as help to other households, not arranged by an organization.

Includes unpaid volunteer activities such as:
– Caring for children including feeding, cleaning, physical care as help
– Providing health/medical care to children as help
– Instructing, teaching, training, helping children as help
– Talking with and reading to children (including emotional support) as help
– Playing and sports with children as help
– Minding children (passive care) as help

Examples:
– Took care of neighbour's child",I teach my young neighbor spanish. ,,,localoccupation,FALSO
urn:icatus:2016:511,key_i2244,2e64c7c3-a586-4f03-8cbc-d3342aa25267,I22,I22_3,"unpaid volunteer household maintenance, management, construction, renovation and repair","unpaid volunteer household maintenance, management, construction, renovation and repair
household volunteering
housekeeping volunteering
unpaid home repair and management
community household assistance","Refers to unpaid, non-compulsory activities to provide household maintenance, management, construction, renovation and repair as help to other households, not arranged by an organization.

Includes unpaid volunteer activities such as:
– Preparing and serving meals as help to other households
– Cleaning and upkeep as help to other households
– Care of textiles as help to other households
– Household management as help to other households
– Pet care as help to other households
– Other specified help to other households
– Construction, renovation and repairs of dwellings and other structures as help to other households

Examples:
– Cleaned neighbour's house
– Helping with neighbour's garden
– Walking neighbour's dog",I babysit my cousin’s cats. ,,,localoccupation,FALSO
urn:icatus:2016:512,key_i2245,1f3855e7-b6a1-45d1-9dad-98a648ee3ce0,I22,I22_4,unpaid volunteer shopping/purchasing goods and services,"unpaid volunteer shopping/purchasing goods and services
assisting with shopping and errands","Refers to unpaid, non-compulsory activities to shop/purchase goods and services as help to other households, not arranged by an organization.

Includes unpaid volunteer activities such as:
– Shopping for/purchasing of goods as help
– Shopping for/purchasing of services as help
– Other specified shopping/purchasing as help

Excludes:
– Shopping for/purchasing of goods and related activities (urn:icatus:2016:371)
– Shopping for/availing of services and related activity (urn:icatus:2016:372)

Examples:
– Shopped (including online) groceries for neighbour",I bring groceries to my elderly neighbor. ,,,localoccupation,FALSO
urn:icatus:2016:515,key_i2246,2261eb68-4c0f-4fa0-89cd-a37b0c5ed625,I22,I22_5,unpaid volunteer unpaid help in enterprises owned by other households,"unpaid volunteer unpaid help in enterprises owned by other households
unpaid assistance in household enterprises","Refers to unpaid, non-compulsory activities to help in enterprises owned by other households as help to other households, not arranged by an organization.

Includes unpaid volunteer activities such as:
– Production of goods as help
– Provision of services as help
– Purchasing inputs as help
– Disposing or selling outputs as help

Examples:
– Help my neighbour in his business",I replace my uncle in his shop when he is away. ,,,localoccupation,FALSO
